title,price,cpu,speed,ram,storage,model,res,video
Refurbished 13.3-inch MacBook Pro 2.7GHz Dual-core Intel i5 with Retina Display,$1099.00,i5,2.7GHz,8GB,128GB SSD,March 2015,2560 x 1600,Intel Iris Graphics 6100
Refurbished 13.3-inch MacBook Pro 2.7GHz Dual-core Intel i5 with Retina Display,$1189.00,i5,2.7GHz,8GB,256GB SSD,March 2015,2560 x 1600,Intel Iris Graphics 6100
Refurbished 13.3-inch MacBook Pro 2.9GHz Dual-core Intel i5 with Retina Display,$1439.00,i5,2.9GHz,8GB,512GB SSD,March 2015,2560 x 1600,Intel Iris Graphics 6100
Refurbished 15.4-inch MacBook Pro 2.2GHz Quad-core Intel i7 with Retina Display,$1699.00,i7,2.2GHz,16GB,256GB SSD,May 2015,2880 x 1800,Intel Iris Pro Graphics
Refurbished 15.4-inch MacBook Pro 2.5GHz Quad-core Intel i7 with Retina Display,$2119.00,i7,2.5GHz,16GB,512GB SSD,May 2015,2880 x 1800,Intel Iris Pro Graphics and AMD Radeon R9 M370X
Refurbished 15.4-inch MacBook Pro 2.8GHz Quad-core Intel i7 with Retina Display,$2629.00,i7,2.8GHz,16GB,1TB SSD,May 2015,2880 x 1800,Intel Iris Pro Graphics and AMD Radeon R9 M370X
